"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
<<<<<<< HEAD
2022-10-21 00:34:00,"laSexta","Un extraño en mi casa","Christmas homecoming",2017,"Romántica","Estados Unidos",82,"Jim es un sargento mayor del ejercito norteamericano que regresa herido de Afganistán y alquila una casa a Amanda, una viuda de otro militar que después de dos años no ha superado su muerte.","Paul A. Kaufman","Donald Martin, Todd Messegee",NA,NA,NA,"Lighthouse Pictures","Julie Benz, Michael Shanks, Kirsten Robek, Farryn VanHumbeck"
2022-10-21 00:48:00,"Paramount Network","48 horas más","Another 48 Hrs.",1990,"Suspense / Thriller","Estados Unidos",95,"Reggie y Jack tienen que encontrar juntos a un traficante de droga que se hace llamar The Icemen. El problema es que deberán resolver el caso en tan sólo 48 horas. Ocho años después del éxito de ''Límite: 48 horas'', el director Walter Hill realizó una secuela bajo los mismos parámetros que habían alumbrado la película original. Reuniendo de nuevo los mismos protagonistas, Nick Nolte y Eddie Murphy, ''48 horas más'', sin embargo, no obtuvo el mismo éxito. Si en la primera, Hill planteó un thriller policiaco que había llevado a la fama a Eddie Murphy, en la segunda se incrementó el carácter cómico de la pareja, repitiendo prácticamente el mismo esquema argumental. En todo caso, la película es una historia plagada de secuencias de acción, que recuerdan a otros trabajos del realizador, como ''Danko: Calor rojo''.","Walter Hill","Eddie Murphy, John Fasano, Jeb Stuart, Larry Gross","Matthew F. Leonetti","James Horner","Lawrence Gordon , Robert D. Wachs","Paramount Pictures","Eddie Murphy, Nick Nolte, Brion James , Kevin Tighe, Ed O'Ross, David Anthony Marshall, Andrew Divoff, Bernie Casey, Brent Jennings"
2022-10-21 00:51:00,"Neox","Conan, el destructor","Conan the Destroyer",1984,"Acción","Estados Unidos",103,"La reina Taramis recurre a Conan para encomendarle una peligrosa misión: acompañar a la princesa Jehnna en un largo viaje para el que nació predestinada. Su objetivo es recuperar una joya que se encuentra en los dominios de un poderoso brujo. Segunda entrega fílmica de las aventuras del héroe creado por Robert E. Howard y que vuelve a estar protagonizada por una de las estrellas del género de acción, Arnold Schwarzenegger. La historia está plagada de bellas mujeres, monstruos, malvados magos, ladrones aventureros y épicas batallas, tal y como el propio Howard escribiese en sus relatos, hecho que fue del agrado de los seguidores del escritor estadounidense. A modo de curiosidad, destacar que el papel de Bombataa lo interpreta el mítico jugador de baloncesto Wilt Chamberlain, el único hombre que ha anotado 100 puntos en un solo partido, en el que es su primer y único trabajo cinematográfico. Dada su estatura (2,16 metros), el equipo de producción tardó en encontrar un caballo que Chamberlain pudiera montar sin que le llegaran los pies al suelo. Finalmente, encontraron un espécimen lo suficientemente grande en España.","Richard Fleischer","Stanley Mann , Gerry Conway, Roy Thomas","Jack Cardiff","Basil Poledouris","Raffaella De Laurentiis","Dino De Laurentiis Company , Edward R. Pressman Film Corporation","Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Sarah Douglas , Olivia d'Abo, Mako"
2022-10-21 01:30:00,"Antena 3","El caso Hartman","Murder on Pleasant Drive",2006,"Drama",NA,88,"Fran Smith, una mujer alegre y vital, contrae matrimonio con John, un tipo al que apenas conoce. Tras la boda, se trasladan a vivir a Nueva Jersey. Sin embargo, poco tiempo después de instalarse, Fran desaparece misteriosamente. Dispuestas a aclarar la desesperante e inexplicable situación, su hija Deanna y su hermana Sherrie deciden investigar por su cuenta. Los televisivos Adam Arkin (''Chicago Hope'') y Kelli Williams (''El abogado''), acompañados de la actriz Amy Madigan (esposa del también actor Ed Harris), protagonizan este drama basado en una novela de Sherrie Davis y rodado directamente para la pequeña pantalla.","Michael Scott","Walter Klenhard","Adam Sliwinski","Philip Giffin","Harvey Kahn","Dan Wigutow Productions","Adam Arkin, Kelli Williams , Amy Madigan, Laurie Murdoch, Christie Will Wolf"
2022-10-21 04:30:00,"La 2","La expulsión de los moriscos","Expulsados 1609, la tragedia de los moriscos",2009,"Documental","España",60,"En 1609, el rey Felipe III tomó una de las decisiones más polémicas de la historia de España: la expulsión de los moriscos. Gracias a este documental, es posible descubrir cómo se llevó a cabo una purga de tal magnitud, así como quiénes eran realmente los moriscos.","Miguel Eduardo Lopez Lorca","Xavier Ruzafa, Roger Sogues",NA,NA,NA,"Sagrera TV , Televisión Española (TVE) , TVC Televisió de Catalunya",NA
2022-10-21 05:25:00,"Paramount Network","Querido fotogramas","Querido fotogramas",2018,"Documentales","España",76,"Actores, directores, periodistas y críticos del mundo del cine se embarcan, a través de las cartas de Mr. Belvedere, en un emocionante viaje por la historia del cine español. Para celebrar el 70 aniversario de la revista ''Fotogramas'', ''Querido fotogramas'' se centra en las cartas que los lectores han enviado a la publicación durante todos estos años. Entre los famosos que encontramos en este documental encontramos a Isabel Coixet, Belén Rueda, Javier Bardem, José Sacristán o Concha Velasco, entre otras caras conocidas. El encargado de escribir y dirigir este homenaje es Sergio Oksman, realizador premiado por sus trabajos en Festivales como el de Buenos Aires, Karlovy Vary o Clermont-Ferrand. También obtuvo el Goya a Mejor Cortometraje Documental por ''A Story for the Modlins'' en 2012. ''Fotogramas'' es una revista española de periodicidad mensual que trata todos los aspectos del mundo del cine. Su primer número se publicó el 15 de noviembre de 1946 de la mano del matrimonio formado por Antonio Nadal-Rodó y María Fernanda Gañán.","Sergio Oksman","Sergio Oksman","Santiago Racaj","Lisandro Rodríguez","Elvira Morales Sales, Jesus Ulled Nadal","Cine365 Films , DZ Largometrajes y Audiovisuales , Virtual Contenidos",NA
2022-10-21 12:45:00,"La 2","Tierra sagrada","Sacred Ground",1983,"Western","Estados Unidos",100,"Año 1861, Oregón, un hombre de montaña y su esposa nativa americana viven en una cabaña construida sobre un lugar sepulcral de Paiute, que conduce a una violenta disputa con la tribu local.","Charles B. Pierce",NA,NA,NA,NA,"Wilderness Family Inc.","Tim McIntire, L.Q. Jones, Jack Elam, Mindi Miller, Eloy Casados"
2022-10-21 16:00:00,"TRECE","Tora! Tora! Tora!","Tora! Tora! Tora!",1970,"Histórica",NA,144,"En 1941, las relaciones entre EE.UU. y Japón llegan a un punto de máxima tensión cuando los militares norteamericanos detectan un gran movimiento de buques de guerra nipones en el sur del Pacífico. El 7 de diciembre de este año, el ejército japonés ataca por sorpresa la base militar de Pearl Harbor, en Hawai, causando miles de bajas en las filas estadounidenses. La respuesta de EE.UU. a este ataque supuso su entrada en la II Guerra Mundial. Esta producción conjunta de la 20th Century Fox y la compañía nipona Toei intenta reconstruir el ataque japonés a Pearl Harbour teniendo en cuenta los puntos de vista de ambos bandos. Richard Fleischer ofrece la visión norteamericana de los hechos, mientras Kinji Fukasaku y Toshio Masuda brindan el contrapunto japonés, sustituyendo a Akira Kurosawa, que abandonó el rodaje por diferencias con las productoras. La película costó alrededor de 25 millones de dólares, una auténtica barbaridad para la época, y sólo consiguió recaudar catorce. Estas pérdidas supusieron una gran sangría económica para la Fox y la fulminante destitución de su presidente y cofundador, Darryl F. Zanuck, pese a que hoy en día el filme es considerado todo un clásico.","Richard Fleischer, Kinji Fukasuku, Toshio Masuda","Ladislas Farago, Larry Forrester, Ryuzo Kikushima, Hideo Oguni, Gordon W. Prange","Osamu Furuya, Masamichi Satoh, Charles F. Wheeler","Jerry Goldsmith","Otto Lang , Elmo Williams","20th Century Fox , Toei","Martin Balsam, Sô Yamamura, Joseph Cotten , Tatsuya Mihashi, E.G. Marshall, James Whitmore, Takahiro Tamura, Jason Robards"
2022-10-21 16:41:00,"El Toro TV","Llamada salvaje","Call of the wild",1993,"Aventuras","Estados Unidos",97,"Un intrépido joven decide partir hacia Yukon tras oír grandes historias sobre la zona. Allí conocerá a su gran amigo: un perro alsaciano llamado Buck, junto al que vivirá grandes y apasionantes aventuras. Producción para televisión que recoge de nuevo la historia entre el amo y el perro fiel. Poco valorado por público y crítica, el filme cuenta entre su reparto con grandes figuras de la pequeña pantalla, como el joven Rick Shroeder (''Triunfo amargo'') o el veterano Duncan Fraser, con más de 90 películas a sus espaldas. ''Llamada salvaje'' presenta una curiosidad destacable: su director, Alan Smithee, es en realidad el nombre ficticio que se utiliza cuando los resultados de las producciones no son los esperados. De la misma forma en que algunos se escondían durante la llamada ''Caza de brujas'' en el país, el recurso ha sido recuperado en más de 60 ocasiones en los últimos 30 años para ocultar la verdadera identidad de los cineastas. Concretamente, este director ficticio ''nació'' en 1967 gracias a Robert Totten y Don Siegel, que decidieron retirar su nombre de la película ''Muerte de un pistolero'' al comprobar que los productores habían limitado en exceso su trabajo.","Michael Toshiyuki Uno, Alan Smithee","Christopher Lofton","David Geddes","Lee Holdridge","Alan Jacobs","RHI Entertainment","Rick Schroder, Gordon Tootoosis, Duncan Fraser , Richard Newman, Brent Stait"
